idEscola,nome_escola,tipo_rede,nota_ideb,media_ponderada_se
35924039,CLAUDINEI GARCIA PROFESSOR,Estadual,4.30,5.04
35025148,HELENA BORSETTI PROFA,Estadual,4.30,4.92
41129920,ISABEL L S SOUZA C E PROFA EF M,Estadual,4.30,5.11
35912396,SAO PAULO DA CRUZ,Estadual,4.30,5.04
41130057,SAO PEDRO APOSTOLO C E EF M PROFIS,Estadual,4.30,5.55
41130138,JOAO DE OLIVEIRA FRANCO C E EF M,Estadual,4.30,5.67
52006387,CENTRO DE ENSINO EM PERIODO INTEGRAL DEOCLIDES MARTINS DA COSTA,Estadual,4.30,4.49
35032992,ANTONIO FONTANA,Estadual,4.30,4.99
41130243,JOSE BUSNARDO C E EF M,Estadual,4.30,5.35
41002415,PARANAVAI C E DE EF M N PROFIS,Estadual,4.30,5.26
41384636,MARAVILHA C E DE EF M,Estadual,4.30,4.97
52022102,COLEGIO ESTADUAL RUI BARBOSA,Estadual,4.30,4.54
35040770,NEUZA DE OLIVEIRA PREVIDE PROFESSORA,Estadual,4.30,4.76
52022102,COLEGIO ESTADUAL RUI BARBOSA,Estadual,4.30,4.54
41002148,FLAUZINA DIAS VIEGAS C E C M EF M,Estadual,4.30,4.84
35007535,SIMON BOLIVAR,Estadual,4.30,4.80
41002148,FLAUZINA DIAS VIEGAS C E C M EF M,Estadual,4.30,4.84
41059344,LAURO S DE OLIVEIRA C E DO C PROF EF M,Estadual,4.30,3.88
41001940,ADELIA ROSSI ARNALDI C E C EF M,Estadual,4.30,5.04
41407024,ALEXANDRA C E C DE EF M,Estadual,4.30,4.34
41132211,PAULINA P BORSARI C E EF M,Estadual,4.30,6.33
35919412,MARLENE FRATTINI PROFA,Estadual,4.30,5.12
41140567,CIDALIA REBELLO GOMES C E EF M,Estadual,4.30,4.41
41140567,CIDALIA REBELLO GOMES C E EF M,Estadual,4.30,4.41
41140524,CARMEN COSTA ADRIANO C E PROF EF M,Estadual,4.30,4.73
35032918,MARIA APARECIDA DE AZEREDO PASSOS,Estadual,4.30,4.61
41132955,ROBERTO LANGER JUNIOR C E EF M,Estadual,4.30,5.59
41140443,ARTHUR M RAMOS C E DR EF M,Estadual,4.30,5.47
41133137,SANTA FELICIDADE C E EF M,Estadual,4.30,5.92
41133234,SAO BRAZ C E EF M,Estadual,4.30,5.42
41140443,ARTHUR M RAMOS C E DR EF M,Estadual,4.30,5.47
41140370,ALBERTO GOMES VEIGA C E EM PROFIS,Estadual,4.30,5.50
41133404,SEBASTIAO SAPORSKI C E C M EF M,Estadual,4.30,5.66
41001745,PARAISO DO NORTE C E EF M,Estadual,4.30,5.09
41134273,VICTOR DO AMARAL C E PROF EF M PROFIS,Estadual,4.30,5.50
35010900,BENEDICTO CALDEIRA PROFESSOR,Estadual,4.30,5.54
41148819,TATUQUARA C E EF M,Estadual,4.30,5.30
35010900,BENEDICTO CALDEIRA PROFESSOR,Estadual,4.30,5.54
52065839,COLEGIO ESTADUAL AMELIA DE CASTRO LIMA,Estadual,4.30,4.07
52035042,COLEGIO ESTADUAL EDMUNDO ROCHA VERA CRUZ,Estadual,4.30,4.36
41377605,MORADIAS MONTEIRO LOBATO C E EF M,Estadual,4.30,5.18
35007729,MAUA VISCONDE DE,Estadual,4.30,5.45
52070999,CENTRO DE ENSINO EM PERIODO INTEGRAL JUVENAL JOSE PEDROSO,Estadual,4.30,4.51
35007729,MAUA VISCONDE DE,Estadual,4.30,5.45
35046498,BENEDITO PAES SOBRINHO VEREADOR,Estadual,4.30,4.31
41025113,JARDIM PANORAMA C E EF M,Estadual,4.30,5.13
41025105,JARDIM INDEPENDENCIA C E DO EF M,Estadual,4.30,4.84
41000625,REYNALDO MASSI C E E F M,Estadual,4.30,5.08
41073037,OSORIO DUQUE ESTRADA C E EF M,Estadual,4.30,4.03
41084632,GERMANO STEDILE C E C E F M,Estadual,4.30,5.50
35023541,JOAQUIM BATISTA DOUTOR,Estadual,4.30,5.28
41022548,CAMARGO C E DR EM,Estadual,4.30,4.90
35023565,AURELIO ARROBAS MARTINS,Estadual,4.30,5.16
35025616,PRADO MAJOR,Estadual,4.30,4.91
35007821,MIRNA LOIDE CORREIA FERLE PROFESSORA,Estadual,4.30,4.97
41010540,SANTOS DUMONT C E EM N,Estadual,4.30,5.02
41042077,JERONIMO ONUMA C E PE EM N,Estadual,4.30,4.81
41034716,ERICO VERISSIMO C E EF M N PROFIS,Estadual,4.30,4.79
35028113,FRANCISCO BERNARDES FERREIRA COMENDADOR,Estadual,4.30,4.99
41035046,OLAVO BILAC C E C M EF M,Estadual,4.30,4.87
35006671,JOAO CARDOSO DOS SANTOS PROFESSOR,Estadual,4.30,4.89
35028071,ANTONIO AUGUSTO REIS NEVES DOUTOR,Estadual,4.30,5.26
52035352,COLEGIO ESTADUAL PARQUE DOS BURITIS,Estadual,4.30,4.87
41148711,ABILIO LOURENCO DOS SANTOS C E EF M,Estadual,4.30,4.98
35007833,IRENE DA SILVA COSTA PROFESSORA,Estadual,4.30,5.19
35039559,MARIO TROMBINI COMENDADOR,Estadual,4.30,4.80
41112555,ANGAI C E C DE EF M,Estadual,4.30,4.91
35028034,ANITA COSTA DONA,Estadual,4.30,5.66
52069907,COLEGIO ESTADUAL BENEDITO LUCIMAR HESKETH DA SILVA,Estadual,4.30,4.66
41049330,ANITA A PACHECO C E E F M P,Estadual,4.30,4.75
41049330,ANITA A PACHECO C E E F M P,Estadual,4.30,4.75
35033479,ERMELINDA CLARICE SANCHES PROFA,Estadual,4.30,4.78
41021037,PEDRO I C E D EF M,Estadual,4.30,5.28
35013687,FRANCISCO GOMES DA SILVA PRADO DR,Estadual,4.30,4.78
35012786,GERALDO COSTA,Estadual,4.30,3.62
35013808,POMPILIO MERCADANTE DR,Estadual,4.30,5.47
41024982,PAICANDU C E EF M N PROFIS,Estadual,4.30,5.25
41076125,CARMELITA S DIAS C E C M PROFA EF M,Estadual,4.30,4.84
41076265,COSTA E SILVA C E C M PRES EF M,Estadual,4.30,4.99
41079116,NESTOR V DOS SANTOS C E C M EF M,Estadual,4.30,5.56
41079116,NESTOR V DOS SANTOS C E C M EF M,Estadual,4.30,5.56
41017625,JOAO XXIII C E EF M,Estadual,4.30,5.01
41078900,CASTELO BRANCO C E C EF M N,Estadual,4.30,4.81
41354001,EUGENIO DE ALMEIDA C E DO C PROF EF M,Estadual,4.30,4.79
41076710,PEDRO II C E DOM EF M,Estadual,4.30,5.35
41076770,RIO BRANCO C E BAR DO EF M N PROF,Estadual,4.30,5.57
41379004,BELO HORIZONTE C E EF M,Estadual,4.30,4.98
41119908,TURVO C E DO C EF M,Estadual,4.30,4.26
35903784,ALEXANDRE BASSORA,Estadual,4.30,5.72
41114418,FAXINAL DOS MARMELEIROS C E C DE EF M,Estadual,4.30,4.12
41053907,BENTO M ROCHA NETTO C E C DR EF M,Estadual,4.30,4.35
41017765,SAO LUIZ GONZAGA C E C EF M,Estadual,4.30,3.79
41119770,PAULO STENCEL C E PROF EF M,Estadual,4.30,5.29
41020367,PARIGOT DE SOUZA C E EF M PROFIS,Estadual,4.30,5.12
41003713,SAO CARLOS DO IVAI C E EF M,Estadual,4.30,4.90
41085710,ARNALDO FAIVRO BUSATO C E EF M,Estadual,4.30,5.65
35028204,IZABEL LERRO ORTENBLAD,Estadual,4.30,4.48
41055446,HELENA R FIORAVANTE C E PROFA EF M,Estadual,4.30,5.32
35028204,IZABEL LERRO ORTENBLAD,Estadual,4.30,4.48
41086600,VICENTE DE CARLI C E C M PROF EF M,Estadual,4.30,5.20
35029324,ZILDA PRADO PAULOVICH PROFA,Estadual,4.30,5.10
52035344,COLEGIO ESTADUAL OLAVO BILAC,Estadual,4.30,4.39
41601890,ZILDA ARNS NEUMANN C E C M DRA EF M,Estadual,4.30,5.25
41036824,GODOY MOREIRA C E DO C EF M,Estadual,4.30,4.58
35922559,FAZENDA SAO BENTO,Estadual,4.30,4.54
41098838,JOAO F NEVES C E DR EF M,Estadual,4.30,4.03
51000709,EE BERNARDINO GOMES DA LUZ,Estadual,4.30,4.36
51065479,EE BOA ESPERANCA,Estadual,4.30,4.77
51066971,ESCOLA ESTADUAL PEDRO BORGES,Estadual,4.30,4.03
51024403,EE DEP NORBERTO SCHWANTES,Estadual,4.30,4.67
51027232,EE JULIO MULLER,Estadual,4.30,4.63
52002080,COLEGIO ESTADUAL LINDOLFO MENDES DA CUNHA,Estadual,4.30,4.57
51004836,EE VINICIUS DE MORAES,Estadual,4.30,4.13
35032612,MARIA ERNESTINA NATIVIDADE ANTUNES PROFESSORA,Estadual,4.30,4.87
51036738,EE ANTONIO EPAMINONDAS,Estadual,4.30,4.50
41099192,PINHALZINHO C E C DE EF M,Estadual,4.30,3.64
51052890,EE CARLOS HUGUENEY,Estadual,4.30,5.50
51064928,EE ANA MARIA TISSIANI DE OLIVEIRA,Estadual,4.30,4.11
35042286,ADHERBAL DE CASTRO PROF,Estadual,4.30,5.17
51029596,EE BARAO DE MELGACO,Estadual,4.30,4.65
51086506,ESCOLA ESTADUAL ALBERT EINSTEIN,Estadual,4.30,4.67
35446567,JARDIM MORADA DO SOL,Estadual,4.30,5.11
51003554,EE MUNDO NOVO,Estadual,4.30,4.70
51021960,EE ANTONIO GROHS,Estadual,4.30,5.18
51063026,EE ANDRE ANTONIO MAGGI,Estadual,4.30,4.83
41037006,GEREMIAS LUNARDELLI C E COM EF M,Estadual,4.30,4.95
35047788,ANTONIO DE PADUA PRADO PROFESSOR,Estadual,4.30,5.14
35008148,CARLOS DE CAMPOS DOUTOR,Estadual,4.30,5.73
50012150,EE PADRE JOAO TOMES,Estadual,4.30,4.83
35026761,DINORAH SILVEIRA BORGES PROFESSORA,Estadual,4.30,5.21
35008205,RENER CARAM PROFESSOR,Estadual,4.30,4.53
52024610,COLEGIO ESTADUAL DIOGENES DE CASTRO RIBEIRO,Estadual,4.30,4.13
35008205,RENER CARAM PROFESSOR,Estadual,4.30,4.53
35028290,DOMINGOS DONATO RIVELLI,Estadual,4.30,5.64
35065985,CLEOMERIO JOSE CAMPI,Estadual,4.30,4.52
35008321,JOSE BRANCAGLIONE PROFESSOR,Estadual,4.30,4.43
41027558,JANDAIA DO SUL C E C M EF M,Estadual,4.30,5.32
50009788,EE JOSE ALVES RIBEIRO,Estadual,4.30,4.61
50022725,EE MENDES GONCALVES,Estadual,4.30,5.12
50018388,EE JOAO BREMBATTI CALVOSO,Estadual,4.30,5.11
52015459,COLEGIO ESTADUAL VIRGILIO DO VALE,Estadual,4.30,4.39
50010972,EE VER KENDI NAKAI,Estadual,4.30,4.72
35471458,FERNANDO MARIA FACHINI FREI,Estadual,4.30,4.90
35008540,AMARAL WAGNER,Estadual,4.30,5.64
35036195,URUBUPUNGA,Estadual,4.30,5.05
35008679,JOAQUIM LUCIO CARDOSO FILHO,Estadual,4.30,4.87
51002868,EE DOM AQUINO CORREA,Estadual,4.30,4.29
35920332,BRASILISIA MACHADO LOBO PROFA,Estadual,4.30,4.72
50002562,EE DONA ROSA PEDROSSIAN,Estadual,4.30,5.02
35036213,PERCIO PUCCINI PROFESSOR,Estadual,4.30,4.96
50009460,EE JOSE SERAFIM RIBEIRO,Estadual,4.30,4.78
50009460,EE JOSE SERAFIM RIBEIRO,Estadual,4.30,4.78
35042006,JUAREZ TAVORA MARECHAL,Estadual,4.30,5.67
41001508,ARY J DRESCH C E EF M N PROFIS,Estadual,4.30,5.32
35908228,ESTACAO GEORGE OETTERER,Estadual,4.30,4.84
35925639,PARQUE MARAJOARA II,Estadual,4.30,5.45
50017608,EE ANTONIO JOAO RIBEIRO,Estadual,4.30,5.15
35026578,ANTONIO CARLOS,Estadual,4.30,5.09
35023036,MACARIO DE ALMEIDA CONEGO,Estadual,4.30,4.65
35020552,SANTO ANTONIO,Estadual,4.30,5.31
35020679,JOSE JUSTINO DE OLIVEIRA,Estadual,4.30,4.95
41027809,UNIDADE POLO C E EF M,Estadual,4.30,4.85
35013468,AFFONSO DE CARVALHO DESEMBARGADOR,Estadual,4.30,5.19
50014439,EE SALOME DE MELO ROCHA,Estadual,4.30,4.92
51069180,ESCOLA ESTADUAL MARCIO SCHABATT SOUZA,Estadual,4.30,4.34
35011757,LUIZA MACUCO DONA,Estadual,4.30,5.35
35006555,MARIA SANTOS BAIRAO PROFA,Estadual,4.30,5.23
35011794,NEVES PRADO MONTEIRO,Estadual,4.30,4.96
35027650,GUINES AFFONSO MORALES PROFESSOR,Estadual,4.30,5.37
50017438,EE SEN FILINTO MULLER,Estadual,4.30,4.59
52046338,COLEGIO ESTADUAL PROFESSORA SUELI MARIA NICHETTI,Estadual,4.30,3.85
50027581,EE PROF CELSO MULLER DO AMARAL,Estadual,4.30,4.69
35909282,CAMILO SAHADE,Estadual,4.30,5.10
52052532,COLEGIO ESTADUAL MARCONDES DE GODOY,Estadual,4.30,4.50
35025012,JOEL MIRANDA CAPITAO,Estadual,4.30,4.85
51030870,EE PADRE TIAGO,Estadual,4.30,4.65
50016032,EE VILMAR VIEIRA MATOS,Estadual,4.30,4.96
41009690,ARNALDO BUSATO C E EF M,Estadual,4.30,5.03
41001508,ARY J DRESCH C E EF M N PROFIS,Estadual,4.30,5.32
41118855,ARGEMIRO L DE LIMA C E DO C PROF EF M,Estadual,4.30,3.97
50019660,EE 13 DE MAIO,Estadual,4.30,5.13
52093115,COLEGIO ESTADUAL ALVINO PEREIRA ROCHA,Estadual,4.30,4.28
35920204,BAIRRO VERAVA,Estadual,4.30,5.05
35008898,MATHIAS OCTAVIO ROXO NOBRE DOUTOR,Estadual,4.30,4.89
50000152,EE MARIA HELENA ALBANEZE,Estadual,4.30,4.41
50009290,EE JOSE ALVES QUITO,Estadual,4.30,4.44
52052311,COLEGIO ESTADUAL FRUTO DA TERRA,Estadual,4.30,4.87
50014366,EE DR RUBENS DE CASTRO PINTO,Estadual,4.30,4.58
50008463,EE PROFª MARIA RITA DE CASSIA PONTES TEIXEIRA,Estadual,4.30,5.17
35009015,MIZUHO ABUNDANCIA,Estadual,4.30,4.58
51014050,EE PROF NILO POVOAS,Estadual,4.30,4.34
50006380,EE AMANDO DE OLIVEIRA,Estadual,4.30,4.91
35009131,MAURICIO ANTUNES FERRAZ PROFESSOR,Estadual,4.30,5.46
35009155,LUIZA COLLACO QUEIROZ FONSECA PROFESSORA,Estadual,4.30,4.64
41114728,CHAFIC CURY C E DR EF M N,Estadual,4.30,5.11
41099591,ANTONIO TUPY PINHEIRO C E EF M,Estadual,4.30,5.19
52093140,COLEGIO ESTADUAL PORFIRIO DE SOUSA FRANCA,Estadual,4.30,4.46
35479111,HENRIQUE MIGUEL HACL PROFESSOR,Estadual,4.30,4.96
35462846,LUCIANO IVO TOGNETTI PROFESSOR,Estadual,4.30,5.28
35021519,LAURO BARREIRA,Estadual,4.30,4.87
41099940,CESAR STANGE C E EF M,Estadual,4.30,4.93
51088878,EE HERMES JOSE SILVA,Estadual,4.30,4.12
52052630,COLEGIO ESTADUAL FREI DOMINGOS,Estadual,4.30,4.56
35906633,JARDIM ARCO IRIS,Estadual,4.30,4.85
35913736,ORLANDO DA COSTA TELLES,Estadual,4.30,4.95
35014527,JOSE LEITE PINHEIRO PROFESSOR,Estadual,4.30,5.05
35479111,HENRIQUE MIGUEL HACL PROFESSOR,Estadual,4.30,4.96
35021350,LUIZ NARCISO GOMES DOUTOR,Estadual,4.30,5.42
35904971,MARISTELA VIEIRA PROFESSORA,Estadual,4.30,5.32
50005880,EE PROF HENRIQUE CIRYLLO CORREA,Estadual,4.30,5.72
35566032,ASSENTAMENTO ZUMBI DOS PALMARES,Estadual,4.30,3.67
51027640,EE WILSON DE ALMEIDA,Estadual,4.30,4.84
41137930,JUSCELINO K OLIVEIRA C E EF M,Estadual,4.30,5.68
35915750,CELIO LUIZ NEGRINI PROFESSOR,Estadual,4.30,4.35
41038150,CRISTOVAO COLOMBO C E EF M N PROFIS,Estadual,4.30,4.56
41353510,ALVINO SCHELBAUER C E EF M,Estadual,4.30,4.65
35921178,EDUARDO SILVA PROF,Estadual,4.30,5.27
35924131,EUZEBIO ANTONIO RODRIGUES PROFESSOR,Estadual,4.30,5.18
52039420,COLEGIO ESTADUAL JOAO CARNEIRO DOS SANTOS,Estadual,4.30,4.12
35919147,MARIA DE LOURDES MAIA FROTA PROFA,Estadual,4.30,5.06
35009436,EDGAR ALVES DA CUNHA PROFESSOR,Estadual,4.30,4.90
52092291,COLEGIO ESTADUAL PROFESSOR QUINTILIANO LEAO NETO,Estadual,4.30,4.37
35907534,ODAIR DE OLIVEIRA SEGAMARCHI PROFA,Estadual,4.30,4.89
35009441,ALFREDO BURKART PROFESSOR,Estadual,4.30,5.50
51173808,EE SAO PEDRO,Estadual,4.30,4.44
52044297,COLEGIO ESTADUAL OCIDENTAL,Estadual,4.30,4.84
50013025,EE MANOEL DA COSTA LIMA,Estadual,4.30,4.39
50001671,EE PROFª MARLY RUSSO RODRIGUES,Estadual,4.30,3.91
41006836,JOSE A DE ALMEIDA C E EF M N,Estadual,4.30,4.67
41055900,TEOFILA NASSAR JANGADA C E C EF M,Estadual,4.30,3.97
50001663,EE CEL JOSE ALVES RIBEIRO,Estadual,4.30,4.89
35049992,ARACY LEITE PEREIRA LOPES DONA,Estadual,4.30,4.72
50015281,EE ARAL MOREIRA,Estadual,4.30,4.61
35127887,MARIVALDO CARLOS DEGAN PROFESSOR,Estadual,4.30,4.61
35026670,BARAO DO RIO BRANCO,Estadual,4.30,5.30
35039822,HELOIZA THEREZINHA MURBACH LACAVA PROFA,Estadual,4.30,5.05
51048582,EE PE CESAR ALBISETTI,Estadual,4.30,5.31
51048671,EE PRESIDENTE DUTRA,Estadual,4.30,5.05
35462019,MARIA CRISTINA DE SOUZA LOBO PROFESSORA,Estadual,4.30,5.27
52003833,COLEGIO ESTADUAL JANDIRA PONCIANO DOS PASSOS,Estadual,4.30,4.15
35045913,VIRGILIO MARCONDES DE CASTRO PROFESSOR,Estadual,4.30,5.08
41100689,LENI MARLENE JACOB C E PROFA EF M PROF,Estadual,4.30,5.23
35017061,ULISSES DE OLIVEIRA VALENTE PROF,Estadual,4.30,5.64
35043357,ROSELIA BRAGA XAVIER PROFESSORA,Estadual,4.30,4.46
35024715,MANOEL GOUVEIA DE LIMA,Estadual,4.30,5.12
35032645,LIRIA YURICO SUMIDA PROFESSORA,Estadual,4.30,4.68
35026657,ALFREDO MINERVINO,Estadual,4.30,5.32
43062660,ESC EST ENS MED BERNARDO PETRY,Estadual,4.30,5.86
43163025,INST EST EDUC IRMAO GETULIO,Estadual,4.30,6.02
35028678,NAIR SANTOS CUNHA PROFESSORA,Estadual,4.30,4.58
35028708,GONCALVES MONSENHOR,Estadual,4.30,5.48
35925123,INOCOOP II,Estadual,4.30,4.72
52047210,COLEGIO ESTADUAL PROFESSOR ANTONIO VALDIR RORIZ,Estadual,4.30,4.35
52047210,COLEGIO ESTADUAL PROFESSOR ANTONIO VALDIR RORIZ,Estadual,4.30,4.35
43067913,COL ESTADUAL ATHAYDE PACHECO MARTINS,Estadual,4.30,5.12
35037285,JOAO CARLOS GOMES CARDIM PROF,Estadual,4.30,4.87
43184928,ESC EST ENS MED JOAO SIMOES LOPES NETO,Estadual,4.30,4.82
35925056,MAESTRO JOAO CARLOS MARTINS,Estadual,4.30,4.86
52047318,COLEGIO ESTADUAL PROFESSORA MARIA PEREIRA VASCONCELOS,Estadual,4.30,4.30
35905276,MARIA DE LOURDES MORAES COSTELA PROFA,Estadual,4.30,5.10
35923771,ZILDA GRACA MARTINS DE OLIVEIRA PROFESSORA,Estadual,4.30,5.02
35923771,ZILDA GRACA MARTINS DE OLIVEIRA PROFESSORA,Estadual,4.30,5.02
43162282,ESC EST ED BAS YETE,Estadual,4.30,5.51
52047504,COLEGIO ESTADUAL PADRE DARIO DE ROMEDIS,Estadual,4.30,4.34
35007389,JOAO RAMALHO,Estadual,4.30,5.05
35923175,JOAO LUIZ DE GODOY MOREIRA PROFESSOR,Estadual,4.30,5.24
35923175,JOAO LUIZ DE GODOY MOREIRA PROFESSOR,Estadual,4.30,5.24
35039755,MIRINHA TONELLO,Estadual,4.30,5.21
35043059,MARIA GALANTE NORA PROFESSORA,Estadual,4.30,5.61
43161529,ESC EST ENS MED JOAQUIM NABUCO,Estadual,4.30,5.36
35016718,ARISTEU VASCONCELLOS LEITE,Estadual,4.30,4.97
35921048,FRANCISCO MILTON DE ANDRADE,Estadual,4.30,5.08
43160980,ESC EST ED BAS LAURA KLAUDAT,Estadual,4.30,5.13
35919688,SONIA MARIA VENTURELLI PROFESSORA,Estadual,4.30,5.54
35015647,LEONOR FERNANDES DA SILVA PROFA,Estadual,4.30,5.66
52048730,COLEGIO ESTADUAL MINGONE,Estadual,4.30,4.35
35015635,PAULA SANTOS PROF,Estadual,4.30,6.01
52039412,COLEGIO ESTADUAL DA POLICIA MILITAR DE GOIAS PEDRO XAVIER TEIXEIRA,Estadual,4.30,4.88
35021283,BENEDITO DUTRA TEIXEIRA PROFESSOR,Estadual,4.30,5.10
35021283,BENEDITO DUTRA TEIXEIRA PROFESSOR,Estadual,4.30,5.10
41104234,IZABEL F SIQUEIRA C E PROFA EF M,Estadual,4.30,4.03
35912487,JOSE LEME LOPES DOUTOR,Estadual,4.30,5.12
52073513,COLEGIO ESTADUAL VALDERI SANTOS MIMI,Estadual,4.30,4.19
52044360,COLEGIO ESTADUAL JORGE AMADO,Estadual,4.30,4.67
41137868,IPE C E EF M,Estadual,4.30,5.14
41104447,MICHEL G P A REYDAMS C E C M ENG EF M,Estadual,4.30,5.28
35022135,ADOLPHO THOMAS DE AQUINO,Estadual,4.30,5.00
51012952,EE DOMINGOS BRIANTE,Estadual,4.30,4.44
35900148,MARIA LEDA FERNANDES BRIGO PROFESSORA,Estadual,4.30,5.19
35006737,OLGA CHAKUR FARAH PROFESSORA,Estadual,4.30,4.73
23079851,EEMTI CARNEIRO DE MENDONCA,Estadual,4.30,3.54
27038629,ESCOLA ESTADUAL ROSALVO RIBEIRO,Estadual,4.30,3.58
27040348,ESCOLA ESTADUAL SANTOS DUMONT,Estadual,4.30,4.38
27040607,ESCOLA ESTADUAL PROFª DORALICE DA SILVA MOURA,Estadual,4.30,3.68
27040860,ESCOLA ESTADUAL TABULEIRO DO PINTO,Estadual,4.30,4.05
35030512,JOSE FLORENTINO DE SOUZA,Estadual,4.30,5.01
15578020,EEEFM IZABEL AMAZONAS,Estadual,4.30,3.32
25046950,ECI FRANCISCO DE ASSIS GONZAGA,Estadual,4.30,3.58
33036071,CE ALFREDO GOMES,Estadual,4.30,4.35
23130890,EEM JOSE FRANCISCO DE MOURA,Estadual,4.30,2.98
23079959,EEMTI PROFESSOR CLODOALDO PINTO,Estadual,4.30,3.86
17021731,ESCOLA ESTADUAL HERCILIA CARVALHO DA SILVA,Estadual,4.30,4.00
23025190,EEMTI DOM JOSE TUPINAMBA DA FROTA,Estadual,4.30,3.08
31167312,EE JOAQUIM SARAIVA,Estadual,4.30,5.44
17021502,CENTRO DE ENSINO MEDIO ARY RIBEIRO VALADAO FILHO,Estadual,4.30,4.31
31220671,EE JOSE ROMERO DA SILVEIRA,Estadual,4.30,3.85
27023516,ESCOLA ESTADUAL MANOEL DE MATOS,Estadual,4.30,2.77
31310603,EE PROFESSORA ORMY ARAUJO AMARAL,Estadual,4.30,4.56
23080132,EEMTI PROFESSOR EDMILSON PINHEIRO,Estadual,4.30,3.84
26024802,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO MONSENHOR JOSE KEHRLE,Estadual,4.30,3.71
31118800,EE DEIRO EUNAPIO BORGES,Estadual,4.30,4.87
29219841,EE - COLEGIO ESTADUAL DE MARCOLINO MOURA - DISTRITO DE MARCOLINO MOURA,Estadual,4.30,3.66
23187735,EEFM ANTONIO DIAS MACEDO,Estadual,4.30,3.63
31129585,EE PEDRO LESSA,Estadual,4.30,4.17
31024147,EE JOVIANO DE AGUIAR,Estadual,4.30,3.84
27226468,ESCOLA ESTADUAL PADRE TEOFANES AUGUSTO DE ARAUJO BARROS,Estadual,4.30,3.35
15144801,EEEFM ENEIDA DE MORAES,Estadual,4.30,3.47
33039593,CE CENTENARIO,Estadual,4.30,4.45
33032718,CIEP 299 JIULIO CARUSO,Estadual,4.30,5.33
31015091,EE DOUTOR TEOBALDO TOLLENDAL,Estadual,4.30,4.47
23188154,EEMTI CAIC MARIA ALVES CARIOCA,Estadual,4.30,3.29
31108537,EE QUINTINO VARGAS,Estadual,4.30,4.90
23102020,EEMTI CORONEL HUMBERTO BEZERRA,Estadual,4.30,3.83
35018200,ANA RITA GODINHO POUSA PROFESSORA,Estadual,4.30,5.21
11011661,EEEFM PROF DAYSE MARA DE OLIVEIRA MARTINS,Estadual,4.30,3.82
25045466,EEEM BENTO TENORIO DE SOUSA ESCOLA DO CAMPO,Estadual,4.30,3.17
31108511,EE CAPITAO SPERIDIAO,Estadual,4.30,4.35
22163603,ESCOLA FAMILIA AGRICOLA VALE DO GURGUEIA,Estadual,4.30,3.00
26113538,ESCOLA DE REFERENCIA EM ENSINO MEDIO GUEDES ALCOFORADO,Estadual,4.30,3.53
31108511,EE CAPITAO SPERIDIAO,Estadual,4.30,4.35
25036335,ECI NOSSA SENHORA DO BOM CONSELHO,Estadual,4.30,3.76
31042994,EE OSWALDO RABELO LEITE,Estadual,4.30,3.68
17040841,ESCOLA ESTADUAL OLAVO BILAC,Estadual,4.30,4.15
31147338,EE PROFESSORA LEONOR ESTEVES LIMA,Estadual,4.30,3.19
17017653,COLEGIO ESTADUAL DE CRISTALANDIA,Estadual,4.30,4.67
23214457,EEMTI POETA OTACILIO COLARES,Estadual,4.30,3.37
23214457,EEMTI POETA OTACILIO COLARES,Estadual,4.30,3.37
22056297,U E JOAO MARTINS,Estadual,4.30,3.27
35921185,FERNANDO AMOS SIRIANI DR,Estadual,4.30,5.26
22050043,U E RITINHA ROSA DE MOURA,Estadual,4.30,3.20
29263972,EE - COLEGIO ESTADUAL DO RIO DO ANTONIO,Estadual,4.30,3.57
27024059,ESCOLA ESTADUAL DR CARLOS GOMES DE BARROS,Estadual,4.30,3.13
31081817,EE DE APARECIDA DO MUNDO NOVO,Estadual,4.30,3.36
27025047,ESCOLA ESTADUAL ROCHA CAVALCANTI,Estadual,4.30,3.37
22093834,U E COSMA RAMOS DE SOUSA,Estadual,4.30,3.11
23221160,LICEU DE MESSEJANA,Estadual,4.30,3.66
23081007,COLEGIO DA POLICIA MILITAR DO CEARA TENENTE MARIO LIMA,Estadual,4.30,4.30
26087715,ESCOLA DE REFERENCIA EM ENSINO MEDIO PEDRO TAVARES,Estadual,4.30,2.78
31069574,EE TOLOMEU CASALI,Estadual,4.30,4.78
26087715,ESCOLA DE REFERENCIA EM ENSINO MEDIO PEDRO TAVARES,Estadual,4.30,2.78
26087715,ESCOLA DE REFERENCIA EM ENSINO MEDIO PEDRO TAVARES,Estadual,4.30,2.78
31009784,EE DE PEDRO LEOPOLDO,Estadual,4.30,5.42
27025047,ESCOLA ESTADUAL ROCHA CAVALCANTI,Estadual,4.30,3.37
31194042,EE SANTOS REIS,Estadual,4.30,4.10
15034771,EEEFM PRINCESA ISABEL - ATALAIA,Estadual,4.30,3.75
26024730,ESCOLA DE REFERENCIA EM ENSINO MEDIO CARLOS RIOS,Estadual,4.30,3.68
22306714,U E PEDRO MACHADO DE CERQUEIRA,Estadual,4.30,3.27
23221348,EEM DOUTOR ANDRADE FURTADO II,Estadual,4.30,2.69
25056620,ECI EEFM JOSE ROLDERICK DE OLIVEIRA,Estadual,4.30,3.59
31009784,EE DE PEDRO LEOPOLDO,Estadual,4.30,5.42
23081830,EEMTI JOSE DE BORBA VASCONCELOS,Estadual,4.30,3.53
